"Electric Consumption (kWh)","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Total"
"Space Cool",102.64,528.33,314.49,5411.72,10883.75,7885.96,12643.67,19780.03,10432.43,4897.94,1163.26,135.35,74179.55
"Heat Reject.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Refrigeration",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Space Heat",12201.38,8688.86,1626.70,1110.21,2.80,0.00,0.00,0.00,0.00,41.94,1284.76,2137.74,27094.39
"HP Supp.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Hot Water",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vent. Fans",1527.34,1707.03,1347.65,1527.34,1796.87,898.43,1167.97,1886.71,1167.97,1527.34,1707.03,808.59,17070.27
"Pumps & Aux.",61.80,43.80,30.20,12.80,0.00,0.00,0.00,0.00,0.00,10.40,32.60,51.40,243.00
"Ext. Usage",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Misc. Equip.",3093.15,3335.81,2795.77,3075.01,3539.22,2033.98,2498.39,3688.01,2480.04,3093.15,3372.29,1903.63,34908.46
"Task Lights",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Area Lights",10922.01,11781.63,9870.45,10858.03,12499.39,7177.46,8818.86,13025.17,8754.87,10922.01,11909.61,6715.65,123255.13
"Total",27908.31,26085.46,15985.25,21995.12,28722.02,17995.84,25128.89,38379.93,22835.32,20492.78,19469.54,11752.36,276750.91

"Gas Consumption (kBtu)","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Total"
"Space Cool",0,0,0,0,0,0,0,0,0,0,0,0,0
"Heat Reject.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Refrigeration",0,0,0,0,0,0,0,0,0,0,0,0,0
"Space Heat",0,0,0,0,0,0,0,0,0,0,0,0,0
"HP Supp.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Hot Water",25589,28287,23755,25706,27602,14840,17122,24192,16304,21064,24451,15125,264038
"Vent. Fans",0,0,0,0,0,0,0,0,0,0,0,0,0
"Pumps & Aux.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Ext. Usage",0,0,0,0,0,0,0,0,0,0,0,0,0
"Misc. Equip.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Task Lights",0,0,0,0,0,0,0,0,0,0,0,0,0
"Area Lights",0,0,0,0,0,0,0,0,0,0,0,0,0
"Total",25589,28287,23755,25706,27602,14840,17122,24192,16304,21064,24451,15125,264038

"Electric Demand (kW)","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Total"
"Space Cool",0.000,0.000,0.000,0.000,90.980,101.366,118.936,116.343,105.754,77.838,0.000,0.000,611.218
"Heat Reject.",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
